AA,85.156,a
KK,82.401,a
QQ,79.935,a
JJ,77.502,a
TT,74.955,a
99,71.974,a
88,69.167,a
77,66.311,a
AK,65.672,a
AKo,65.29,a
AQ,64.893,a
AQo,64.467,a
AJ,63.98,a
AJo,63.555,a
66,63.251,m
AT,63.148,a
ATo,62.853,a
KQ,61.905,a
KQo,61.456,a
A9,61.238,m
KJ,61.025,a
A9o,60.743,l
KJo,60.472,a
55,60.357,m
A8,60.312,m
KT,60.226,a
A8o,59.894,
KTo,59.743,m
A7,59.334,m
A7o,58.819,l
QJ,58.617,a
K9,58.29,m
A5,58.285,l
A6,58.197,m
QJo,58.066,m
QT,57.902,a
K9o,57.734,l
A5o,57.711,u
A6o,57.647,u
A4,57.293,l
QTo,57.258,m
44,56.987,l
A4o,56.756,u
K8,56.558,l
A3,56.435,l
K8o,55.967,u
Q9,55.923,m
A3o,55.874,u
JT,55.795,a
K7,55.787,l
A2,55.564,l
Q9o,55.359,l
JTo,55.315,m
K7o,55.152,u
A2o,54.955,u
K6,54.813,l
Q8,54.196,m
K6o,54.188,u
K5,54.007,l
J9,53.885,a
33,53.699,l
Q8o,53.638,u
K5o,53.317,u
J9o,53.278,l
K4,52.949,l
Q7,52.464,u
K4o,52.327,u
T9,52.24,a
J8,52.141,m
K3,52.089,l
Q7o,51.789,u
Q6,51.59,u
T9o,51.551,l
K3o,51.471,u
J8o,51.46,l
K2,51.138,l
Q6o,50.959,u
Q5,50.76,u
K2o,50.468,u
22,50.355,l
J7,50.333,l
T8,50.313,m
Q5o,50.206,u
Q4,49.806,u
T8o,49.707,l
J7o,49.64,u
Q4o,49.133,u
Q3,48.947,u
98,48.814,m
J6,48.532,u
T7,48.519,l
Q3o,48.251,u
98o,48.058,l
T7o,47.932,u
J5,47.902,u
Q2,47.891,u
J6o,47.841,u
Q2o,47.239,u
J5o,47.231,u
97,47.07,l
J4,46.894,u
T6,46.809,u
97o,46.296,l
T6o,46.11,u
J4o,46.105,u
J3,45.936,u
87,45.845,l
J3o,45.303,u
96,45.185,l
J2,45.108,u
87o,45.019,l
T5,45.013,u
96o,44.512,u
J2o,44.429,u
T4,44.242,u
T5o,44.223,u
86,43.93,l
T4o,43.527,u
95,43.419,u
T3,43.339,u
86o,43.24,u
76,43.169,l
95o,42.68,u
T3o,42.594,u
T2,42.487,u
76o,42.318,
85,42.195,u
T2o,41.614,u
94,41.455,u
85o,41.361,u
75,41.258,l
93,40.822,u
65,40.808,l
94o,40.694,u
75o,40.522,u
84,40.325,u
93o,40.045,u
92,40.011,u
65o,39.93,u
84o,39.445,u
74,39.413,u
92o,39.078,u
64,38.914,u
54,38.852,l
74o,38.594,u
83,38.318,u
54o,38.101,u
64o,38.013,u
82,37.566,u
73,37.486,u
83o,37.449,u
53,37.12,u
63,36.956,u
82o,36.773,u
73o,36.577,u
53o,36.27,u
63o,36.088,u
43,36.037,u
72,35.431,u
52,35.234,u
43o,35.104,u
62,34.94,u
72o,34.452,u
52o,34.268,u
42,34.092,u
62o,34.043,u
42o,33.208,u
32,33.198,u
32o,32.253,u
